Testrun_ID,Timestamp,Tier,Question,SQL_template,SQL_generated,Answer_received,Answer_expected,Quality,Confidence,Generation_method,LLM_calls,Total_latency_s,Entity_extraction_s,SQL_generation_s,Query_execution_s,Response_formatting_s
RUN_008,"06 Nov 2025, 1600 hours",simple,How many companies have a current ratio above 2.0?,companies_current_ratio_above_threshold,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
), latest_metrics AS (
    SELECT
        lf.cik,
        MAX(CASE WHEN n.tag = 'AssetsCurrent' THEN n.value END) AS current_assets,
        MAX(CASE WHEN n.tag = 'LiabilitiesCurrent' THEN n.value END) AS current_liabilities
    FROM latest_filing lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE n.qtrs IN (0,4)
      AND n.tag IN ('AssetsCurrent','LiabilitiesCurrent')
    GROUP BY lf.cik
)
SELECT COUNT(*) AS company_count
FROM latest_metrics
WHERE current_assets IS NOT NULL AND current_liabilities IS NOT NULL
  AND current_liabilities <> 0
  AND current_assets / current_liabilities > 2.0",Count: 115,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 15}}",1,0.7,template,,0.2192,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many companies have negative Return on Assets?,companies_negative_return_on_assets,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
), latest_metrics AS (
    SELECT
        lf.cik,
        MAX(CASE WHEN n.tag = 'NetIncomeLoss' THEN n.value END) AS net_income,
        MAX(CASE WHEN n.tag = 'Assets' THEN n.value END) AS assets
    FROM latest_filing lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE n.qtrs IN (0,4)
      AND n.tag IN ('NetIncomeLoss','Assets')
    GROUP BY lf.cik
)
SELECT COUNT(*) AS company_count
FROM latest_metrics
WHERE assets IS NOT NULL AND assets <> 0 AND net_income IS NOT NULL AND net_income / assets < 0",Count: 3,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",3,0.85,template,,0.17,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many companies have a debt-to-equity ratio above 1.0?,companies_debt_to_equity_above_threshold,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
), latest_metrics AS (
    SELECT
        lf.cik,
        MAX(CASE WHEN n.tag = 'Liabilities' THEN n.value END) AS liabilities,
        MAX(CASE WHEN n.tag IN ('StockholdersEquity','StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest') THEN n.value END) AS equity
    FROM latest_filing lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE n.qtrs IN (0,4)
      AND n.tag IN ('Liabilities','StockholdersEquity','StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest')
    GROUP BY lf.cik
)
SELECT COUNT(*) AS company_count
FROM latest_metrics
WHERE equity IS NOT NULL AND equity <> 0 AND liabilities IS NOT NULL
  AND liabilities / equity > 1.0",Count: 236,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 20}}",1,0.85,template,,0.1964,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many companies have gross margin above 50%?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.0,,,69.8812,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many companies have Return on Equity above 20%?,companies_return_on_equity_above_threshold,"WITH latest_annual AS (
    SELECT cik, adsh
    FROM (
        SELECT s.cik, s.adsh, s.period, s.filed,
               ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.period DESC, s.filed DESC) AS rn
        FROM sub s
        WHERE s.form IN ('10-K','10-K/A')
          AND s.cik IN (SELECT cik FROM companies)
    )
    WHERE rn = 1
), net_income AS (
    SELECT cik, value
    FROM (
        SELECT lf.cik, n.value,
               ROW_NUMBER() OVER (PARTITION BY lf.cik ORDER BY n.ddate DESC) AS rn
        FROM latest_annual lf
        JOIN num n ON n.adsh = lf.adsh
        WHERE n.tag = 'NetIncomeLoss'
          AND (n.segments IS NULL OR TRIM(n.segments) = '')
          AND n.qtrs IN (0,4)
    )
    WHERE rn = 1
), equity_values AS (
    SELECT lf.cik, n.value, n.ddate,
           ROW_NUMBER() OVER (PARTITION BY lf.cik ORDER BY n.ddate DESC) AS rn
    FROM latest_annual lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE n.tag IN ('StockholdersEquity', 'StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest')
      AND (n.segments IS NULL OR TRIM(n.segments) = '')
      AND n.qtrs IN (0,4)
), equity_latest AS (
    SELECT cik, value
    FROM equity_values
    WHERE rn = 1
), equity_prev AS (
    SELECT cik, value
    FROM equity_values
    WHERE rn = 2
), avg_equity AS (
    SELECT el.cik,
           CASE WHEN ep.value IS NOT NULL THEN (el.value + ep.value) / 2 ELSE el.value END AS avg_equity
    FROM equity_latest el
    LEFT JOIN equity_prev ep ON ep.cik = el.cik
), roe AS (
    SELECT n.cik, (n.value / ae.avg_equity) * 100 AS roe_pct
    FROM net_income n
    JOIN avg_equity ae ON ae.cik = n.cik
    WHERE ae.avg_equity IS NOT NULL AND ae.avg_equity <> 0
)
SELECT COUNT(*) AS company_count
FROM roe
WHERE roe_pct > 20",Count: 174,"{""value"": 175, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",5,0.85,template,,1.2824,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many companies have current assets exceeding $100 billion?,company_by_cik,"SELECT name, cik FROM companies WHERE UPPER(name) LIKE UPPER('%MASTERCARD INC%') AND name NOT LIKE '%REIT%' ORDER BY LENGTH(name) LIMIT 1",MASTERCARD INC has 0 matching records.,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 3}}",1,0.85,llm_template_selection,,19.5452,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many companies have more liabilities than assets?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",1,0.0,,,0.0008,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,"What is Tesla's property, plant and equipment value?",latest_property_plant_equipment,"WITH target_company AS (
    SELECT cik
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%TESLA, INC.%')
    LIMIT 1
), latest_metric AS (
    SELECT
        n.value AS property_plant_equipment,
        s.period AS period_end,
        ROW_NUMBER() OVER (ORDER BY s.period DESC, s.filed DESC) AS rn
    FROM sub s
    JOIN num n ON n.adsh = s.adsh
    WHERE s.cik = (SELECT cik FROM target_company)
      AND n.tag = 'PropertyPlantAndEquipmentNet'
      AND n.qtrs IN (0,4)
)
SELECT property_plant_equipment, period_end
FROM latest_metric
WHERE rn = 1",property_plant_equipment: 35836000000.0 | period_end: 2025-03-31 00:00:00,"{""value"": 125000000000.0, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.01}}",1,0.65,template,,0.1706,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many companies have negative stockholders' equity?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 3}}",1,0.0,,,0.0006,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many companies have intangible assets exceeding $10 billion?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.0,,,0.0005,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many companies report goodwill on their balance sheets?,companies_goodwill_reported,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs IN (0,4)
  AND n.tag = 'Goodwill'
  AND n.value IS NOT NULL
  AND n.value <> 0",Count: 3491,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.7,template,,0.1136,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many companies have working capital exceeding $50 billion?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 125, ""type"": ""numeric"", ""tolerance"": {""absolute"": 3}}",1,0.0,,,0.0005,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many companies reported research and development expenses?,companies_research_expense_reported,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs IN (0,4)
  AND n.tag = 'ResearchAndDevelopmentExpense'
  AND n.value IS NOT NULL
  AND n.value <> 0",Count: 344,"{""value"": 156, ""type"": ""numeric"", ""tolerance"": {""absolute"": 15}}",1,0.7,template,,0.1066,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many companies have positive operating income?,companies_positive_operating_income,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs IN (0,4)
  AND n.tag = 'OperatingIncomeLoss'
  AND n.value > 0",Count: 907,"{""value"": 375, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.85,template,,0.1656,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,What was Tesla's other income (expense) in the latest period?,latest_other_income_expense,"WITH target_company AS (
    SELECT cik
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%TESLA, INC.%')
    LIMIT 1
), latest_metric AS (
    SELECT
        n.value AS other_income_expense,
        s.period AS period_end,
        ROW_NUMBER() OVER (ORDER BY s.period DESC, s.filed DESC) AS rn
    FROM sub s
    JOIN num n ON n.adsh = s.adsh
    WHERE s.cik = (SELECT cik FROM target_company)
      AND n.tag = 'OtherNonoperatingIncomeExpense'
      AND n.qtrs IN (0,4)
)
SELECT other_income_expense, period_end
FROM latest_metric
WHERE rn = 1",other_income_expense: -43000000.0 | period_end: 2024-12-31 00:00:00,"{""value"": 12556000000.0, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.01}}",1,0.8,template,,0.0988,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many companies reported depreciation and amortization expenses?,companies_depreciation_amortization_reported,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs IN (0,4)
  AND n.tag = 'DepreciationAndAmortization'
  AND n.value IS NOT NULL
  AND n.value <> 0",Count: 321,"{""value"": 125, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.7,template,,0.1089,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,What was Johnson & Johnson's income tax expense?,latest_income_tax_expense,"WITH target_company AS (
    SELECT cik
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%JOHNSON & JOHNSON%')
    LIMIT 1
), latest_metric AS (
    SELECT
        n.value AS income_tax_expense,
        s.period AS period_end,
        ROW_NUMBER() OVER (ORDER BY s.period DESC, s.filed DESC) AS rn
    FROM sub s
    JOIN num n ON n.adsh = s.adsh
    WHERE s.cik = (SELECT cik FROM target_company)
      AND n.tag = 'IncomeTaxExpenseBenefit'
      AND n.qtrs IN (0,4)
)
SELECT income_tax_expense, period_end
FROM latest_metric
WHERE rn = 1",income_tax_expense: 2621000000.0 | period_end: 2024-12-31 00:00:00,"{""value"": 2621000000.0, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.01}}",5,0.8,template,,0.1018,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many companies have negative net income?,companies_negative_net_income,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs IN (0,4)
  AND n.tag = 'NetIncomeLoss'
  AND n.value < 0",Count: 201,"{""value"": 125, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.85,template,,0.1298,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many companies reported foreign exchange gains/losses?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 125, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.0,,,0.0004,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many companies have EBITDA exceeding $10 billion?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 125, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.0,,,0.0004,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many companies have positive free cash flow?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 282, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.0,,,0.0003,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many companies spent more than $5 billion on acquisitions?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 125, ""type"": ""numeric"", ""tolerance"": {""absolute"": 3}}",1,0.0,,,0.0003,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,What was Tesla's change in cash and cash equivalents?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 16352000000.0, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.01}}",1,0.0,,,0.0003,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many companies have negative operating cash flow?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 76, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.0,,,0.0003,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,What was Johnson & Johnson's acquisition spending?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 2.8, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.01}}",1,0.0,,,0.0002,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many companies issued new debt during the period?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 180, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.0,,,0.0002,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many companies have free cash flow exceeding $10 billion?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 45, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.0,,,0.0003,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many companies returned more than 50% of operating cash flow to shareholders?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 85, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.0,,,0.0003,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many different currencies are represented in the financial data?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 14, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",1,0.0,,,0.0003,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,What is the second most common currency in the dataset?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": ""14"", ""type"": ""text""}",1,0.0,,,0.0002,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many facts are denominated in Canadian dollars (CAD)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('CAD'),Count: 2926,"{""value"": 2926, ""type"": ""numeric"", ""tolerance"": {""absolute"": 50}}",5,0.7,template,,0.0125,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many facts are denominated in Euros (EUR)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('EUR'),Count: 37847,"{""value"": 37847, ""type"": ""numeric"", ""tolerance"": {""absolute"": 50}}",5,0.7,template,,0.0116,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many facts use 'shares' as the unit of measure?,fact_count_by_unit,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('shares'),Count: 642330,"{""value"": 642330, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",5,0.7,template,,0.0149,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many facts are measured in British pounds (GBP)?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 446, ""type"": ""numeric"", ""tolerance"": {""absolute"": 20}}",1,0.0,,,0.0004,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,What is the most common non-monetary unit of measure?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": ""shares"", ""type"": ""text""}",1,0.0,,,0.0003,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many facts use percentage as the unit of measure?,fact_count_by_unit,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('pure'),Count: 50344,"{""value"": 50344, ""type"": ""numeric"", ""tolerance"": {""absolute"": 50}}",5,0.7,template,,0.0125,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many facts are denominated in Swiss francs (CHF)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('CHF'),Count: 218,"{""value"": 218, ""type"": ""numeric"", ""tolerance"": {""absolute"": 20}}",5,0.7,template,,0.0127,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many facts use square feet as unit of measure?,fact_count_by_unit,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('square feet'),Count: 0,"{""value"": 0, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",5,0.7,template,,0.0034,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many facts are measured in Japanese yen (JPY)?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 122, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.0,,,0.0004,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,What is the least common currency in the dataset?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": ""14"", ""type"": ""text""}",1,0.0,,,0.0003,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many facts use 'days' as the unit of measure?,fact_count_by_unit,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('days'),Count: 0,"{""value"": 0, ""type"": ""numeric"", ""tolerance"": {""absolute"": 20}}",5,0.7,template,,0.0021,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many facts are denominated in Australian dollars (AUD)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('AUD'),Count: 110,"{""value"": 110, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",5,0.7,template,,0.0128,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many facts use barrels as unit of measure?,fact_count_by_unit,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('barrels'),Count: 0,"{""value"": 0, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5,0.7,template,,0.0035,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many facts are denominated in Mexican pesos (MXN)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('MXN'),Count: 37,"{""value"": 37, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",5,0.7,template,,0.0128,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,What is the total count of unique unit types in the dataset?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 21, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.0,,,0.0004,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,"How many facts use per-share units (per share, per unit)?",fact_count_by_unit,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('shares'),Count: 642330,"{""value"": 642330, ""type"": ""numeric"", ""tolerance"": {""absolute"": 100}}",5,0.7,template,,0.0149,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,How many facts are denominated in Hong Kong dollars (HKD)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('HKD'),Count: 140,"{""value"": 140, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5,0.7,template,,0.012,0.0,0.0,0.0,0.0
RUN_008,"06 Nov 2025, 1600 hours",simple,What is Johnson & Johnson's return on equity (ROE) percentage?,latest_roe,"WITH target_company AS (
    SELECT cik, name
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%JOHNSON & JOHNSON%')
    ORDER BY LENGTH(name)
    LIMIT 1
), latest_10k AS (
    SELECT s.cik, s.adsh
    FROM sub s
    JOIN target_company tc ON tc.cik = s.cik
    WHERE s.form IN ('10-K','10-K/A')
    ORDER BY s.period DESC, s.filed DESC
    LIMIT 1
), net_income AS (
    SELECT n.value
    FROM num n
    JOIN latest_10k lf ON n.adsh = lf.adsh
    WHERE n.tag = 'NetIncomeLoss'
      AND (n.segments IS NULL OR TRIM(n.segments) = '')
      AND n.qtrs IN (0,4)
    ORDER BY n.ddate DESC
    LIMIT 1
), equity_values AS (
    SELECT DISTINCT n.ddate, n.value
    FROM num n
    JOIN latest_10k lf ON n.adsh = lf.adsh
    WHERE n.tag IN ('StockholdersEquity', 'StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest')
      AND (n.segments IS NULL OR TRIM(n.segments) = '')
      AND n.qtrs IN (0,4)
    ORDER BY n.ddate DESC
    LIMIT 2
), avg_equity AS (
    SELECT AVG(value) AS avg_equity FROM equity_values
)
SELECT tc.name AS company_name,
       ROUND((net_income.value / avg_equity.avg_equity) * 100, 2) AS roe_percentage
FROM target_company tc, net_income, avg_equity",company_name: JOHNSON & JOHNSON | roe_percentage: 20.06,"{""value"": 20.06, ""type"": ""numeric"", ""tolerance"": {""absolute"": 1.0}}",5,0.8,template,,0.2861,0.0,0.0,0.0,0.0
RUN_007,"06 Nov 2025, 1600 hours",simple,How many S&P 500 companies are in the Information Technology sector?,sector_company_count,SELECT COUNT(*) as count FROM companies WHERE UPPER(gics_sector) LIKE UPPER('%information technology%'),There are 165 companies in the Information Technology sector.,"{""value"": 165, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5,0.95,template,"[{'stage': 'entity_extraction', 'tokens': {'prompt_tokens': 1496, 'completion_tokens': 355}, 'latency_ms': 6331, 'success': True}]",6.3388,0.0,0.0,0.0,0.0
RUN_007,"06 Nov 2025, 1600 hours",simple,Which sector has the most companies in our S&P 500 dataset?,sector_with_most_companies,"SELECT gics_sector, COUNT(*) as count FROM companies WHERE gics_sector IS NOT NULL GROUP BY gics_sector ORDER BY count DESC LIMIT 1",AT&T INC is in the Financials sector.,"{""value"": ""Financials"", ""type"": ""text""}",5,0.8,template,,29.048,0.0,0.0,0.0,0.0
RUN_007,"06 Nov 2025, 1600 hours",simple,How many companies are incorporated in Delaware?,companies_by_incorporation_state,"WITH latest_submission AS (
    SELECT
        s.cik,
        s.stprinc,
        s.countryinc,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
    WHERE s.stprinc IS NOT NULL OR s.countryinc IS NOT NULL
)
SELECT COUNT(*) AS count
FROM latest_submission
WHERE rn = 1
  AND (
      (stprinc IS NOT NULL AND UPPER(stprinc) = UPPER('DE'))
      OR (countryinc IS NOT NULL AND UPPER(countryinc) = UPPER('DE'))
  )
",Count: 346,"{""value"": 349, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",3,0.7,template,,0.0264,0.0,0.0,0.0,0.0
RUN_007,"06 Nov 2025, 1600 hours",simple,What currency is used most frequently in the numerical data?,most_common_currency,"SELECT UPPER(TRIM(uom)) AS currency, COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL GROUP BY 1 ORDER BY fact_count DESC LIMIT 1",currency: USD | fact_count: 14760135,"{""value"": ""USD"", ""type"": ""text""}",5,0.65,template,,0.032,0.0,0.0,0.0,0.0
RUN_007,"06 Nov 2025, 1600 hours",simple,How many financial facts have footnotes?,fact_count_with_footnotes,SELECT COUNT(*) AS fact_count FROM num WHERE footnote IS NOT NULL AND TRIM(CAST(footnote AS VARCHAR)) <> '',Count: 33959,"{""value"": 33959, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",5,0.7,template,,0.0126,0.0,0.0,0.0,0.0
RUN_007,"06 Nov 2025, 1600 hours",simple,Which company has CIK 0000066740?,company_name_by_cik,SELECT name FROM companies WHERE cik = '0000066740' LIMIT 1,3M CO's CIK is unknown.,"{""value"": ""3M CO"", ""type"": ""text""}",5,0.65,template,,0.0015,0.0,0.0,0.0,0.0
RUN_007,"06 Nov 2025, 1600 hours",simple,How many companies are in the Health Care sector?,sector_company_count,SELECT COUNT(*) as count FROM companies WHERE UPPER(gics_sector) LIKE UPPER('%health care%'),There are 80 companies in the Health Care sector.,"{""value"": 80, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5,0.95,template,,0.0018,0.0,0.0,0.0,0.0
