Testrun_ID,Timestamp,Tier,Question,SQL_template,SQL_generated,Answer_received,Answer_expected,Quality,Confidence,Generation_method,LLM_calls,Total_latency_s,Entity_extraction_s,SQL_generation_s,Query_execution_s,Response_formatting_s
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies have Return on Equity above 20%?,companies_return_on_equity_above_threshold,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
), latest_metrics AS (
    SELECT
        lf.cik,
        MAX(CASE WHEN n.tag = 'NetIncomeLoss' THEN n.value END) AS net_income,
        MAX(CASE WHEN n.tag IN ('StockholdersEquity','StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest') THEN n.value END) AS equity
    FROM latest_filing lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE n.qtrs = 0
      AND n.tag IN ('NetIncomeLoss','StockholdersEquity','StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest')
    GROUP BY lf.cik
)
SELECT COUNT(*) AS company_count
FROM latest_metrics
WHERE equity IS NOT NULL AND equity <> 0 AND net_income IS NOT NULL
  AND (net_income / equity) * 100 > 20",Count: 0,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",3,0.850,template,None,0.9402,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies have current assets exceeding $100 billion?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 3}}",1,0.000,,None,0.0004,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies have more liabilities than assets?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",1,0.000,,None,0.0003,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,"What is Tesla's property, plant and equipment value?",latest_property_plant_equipment,"WITH target_company AS (
    SELECT cik
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%TESLA, INC.%')
    LIMIT 1
), latest_metric AS (
    SELECT
        n.value AS property_plant_equipment,
        s.period AS period_end,
        ROW_NUMBER() OVER (ORDER BY s.period DESC, s.filed DESC) AS rn
    FROM sub s
    JOIN num n ON n.adsh = s.adsh
    WHERE s.cik = (SELECT cik FROM target_company)
      AND n.tag = 'PropertyPlantAndEquipmentNet'
      AND n.qtrs = 0
)
SELECT property_plant_equipment, period_end
FROM latest_metric
WHERE rn = 1",property_plant_equipment: 35836000000.0 | period_end: 2025-03-31 00:00:00,"{""value"": 125000000000.0, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.01}}",1,0.650,template,None,0.1500,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies have negative stockholders' equity?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 3}}",1,0.000,,None,0.0003,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies have intangible assets exceeding $10 billion?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.000,,None,0.0003,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies report goodwill on their balance sheets?,companies_goodwill_reported,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs = 0
  AND n.tag = 'Goodwill'
  AND n.value IS NOT NULL
  AND n.value <> 0",Count: 3491,"{""value"": 12, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.700,template,None,0.1086,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies have working capital exceeding $50 billion?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 125, ""type"": ""numeric"", ""tolerance"": {""absolute"": 3}}",1,0.000,,None,0.0004,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies reported research and development expenses?,companies_research_expense_reported,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs = 0
  AND n.tag = 'ResearchAndDevelopmentExpense'
  AND n.value IS NOT NULL
  AND n.value <> 0",Count: 7,"{""value"": 156, ""type"": ""numeric"", ""tolerance"": {""absolute"": 15}}",1,0.700,template,None,0.0861,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies have positive operating income?,companies_positive_operating_income,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs = 0
  AND n.tag = 'OperatingIncomeLoss'
  AND n.value > 0",Count: 0,"{""value"": 375, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.850,template,None,0.0863,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,What was Tesla's other income (expense) in the latest period?,latest_other_income_expense,"WITH target_company AS (
    SELECT cik
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%TESLA, INC.%')
    LIMIT 1
), latest_metric AS (
    SELECT
        n.value AS other_income_expense,
        s.period AS period_end,
        ROW_NUMBER() OVER (ORDER BY s.period DESC, s.filed DESC) AS rn
    FROM sub s
    JOIN num n ON n.adsh = s.adsh
    WHERE s.cik = (SELECT cik FROM target_company)
      AND n.tag = 'OtherNonoperatingIncomeExpense'
      AND n.qtrs = 0
)
SELECT other_income_expense, period_end
FROM latest_metric
WHERE rn = 1",Could not find information for TESLA INC.,"{""value"": 12556000000.0, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.01}}",1,0.800,template,None,0.0669,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies reported depreciation and amortization expenses?,companies_depreciation_amortization_reported,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs = 0
  AND n.tag = 'DepreciationAndAmortization'
  AND n.value IS NOT NULL
  AND n.value <> 0",Count: 0,"{""value"": 125, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.700,template,None,0.0616,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,What was Johnson & Johnson's income tax expense?,latest_income_tax_expense,"WITH target_company AS (
    SELECT cik
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%JOHNSON & JOHNSON%')
    LIMIT 1
), latest_metric AS (
    SELECT
        n.value AS income_tax_expense,
        s.period AS period_end,
        ROW_NUMBER() OVER (ORDER BY s.period DESC, s.filed DESC) AS rn
    FROM sub s
    JOIN num n ON n.adsh = s.adsh
    WHERE s.cik = (SELECT cik FROM target_company)
      AND n.tag = 'IncomeTaxExpenseBenefit'
      AND n.qtrs = 0
)
SELECT income_tax_expense, period_end
FROM latest_metric
WHERE rn = 1",income_tax_expense: -500000000.0 | period_end: 2023-06-30 00:00:00,"{""value"": 2621000000.0, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.01}}",1,0.800,template,None,0.0596,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies have negative net income?,companies_negative_net_income,"WITH latest_filing AS (
    SELECT cik, adsh
    FROM (
        SELECT cik, adsh, period, filed, ROW_NUMBER() OVER (PARTITION BY cik ORDER BY period DESC, filed DESC) AS rn
        FROM sub
    )
    WHERE rn = 1
)
SELECT COUNT(*) AS company_count
FROM latest_filing lf
JOIN num n ON n.adsh = lf.adsh
WHERE n.qtrs = 0
  AND n.tag = 'NetIncomeLoss'
  AND n.value < 0",Count: 0,"{""value"": 125, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.850,template,None,0.0943,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies reported foreign exchange gains/losses?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 125, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.000,,None,0.0004,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies have EBITDA exceeding $10 billion?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 125, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.000,,None,0.0002,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies have positive free cash flow?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 282, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.000,,None,0.0002,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies spent more than $5 billion on acquisitions?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 125, ""type"": ""numeric"", ""tolerance"": {""absolute"": 3}}",1,0.000,,None,0.0003,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,What was Tesla's change in cash and cash equivalents?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 16352000000.0, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.01}}",1,0.000,,None,0.0002,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies have negative operating cash flow?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 76, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.000,,None,0.0002,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,What was Johnson & Johnson's acquisition spending?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 2.8, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.01}}",1,0.000,,None,0.0002,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies issued new debt during the period?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 180, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.000,,None,0.0002,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies have free cash flow exceeding $10 billion?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 45, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.000,,None,0.0002,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies returned more than 50% of operating cash flow to shareholders?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 85, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.000,,None,0.0003,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many different currencies are represented in the financial data?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 14, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",1,0.000,,None,0.0002,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,What is the second most common currency in the dataset?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": ""14"", ""type"": ""text""}",1,0.000,,None,0.0002,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many facts are denominated in Canadian dollars (CAD)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('USD'),Count: 14760135,"{""value"": 14760135, ""type"": ""numeric"", ""tolerance"": {""absolute"": 50}}",5,0.700,template,None,0.0160,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many facts are denominated in Euros (EUR)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('EUR'),Count: 37847,"{""value"": 37847, ""type"": ""numeric"", ""tolerance"": {""absolute"": 50}}",5,0.700,template,None,0.0114,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many facts use 'shares' as the unit of measure?,distinct_uom_count,SELECT COUNT(DISTINCT TRIM(UPPER(uom))) AS uom_count FROM num WHERE uom IS NOT NULL,Count: 49,"{""value"": 642330, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",1,0.700,template,None,0.0120,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many facts are measured in British pounds (GBP)?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 446, ""type"": ""numeric"", ""tolerance"": {""absolute"": 20}}",1,0.000,,None,0.0003,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,What is the most common non-monetary unit of measure?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": ""shares"", ""type"": ""text""}",1,0.000,,None,0.0002,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many facts use percentage as the unit of measure?,distinct_uom_count,SELECT COUNT(DISTINCT TRIM(UPPER(uom))) AS uom_count FROM num WHERE uom IS NOT NULL,Count: 49,"{""value"": 8420, ""type"": ""numeric"", ""tolerance"": {""absolute"": 50}}",1,0.700,template,None,0.0124,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many facts are denominated in Swiss francs (CHF)?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 218, ""type"": ""numeric"", ""tolerance"": {""absolute"": 20}}",1,0.000,,None,0.0004,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many facts use square feet as unit of measure?,distinct_uom_count,SELECT COUNT(DISTINCT TRIM(UPPER(uom))) AS uom_count FROM num WHERE uom IS NOT NULL,Count: 49,"{""value"": 0, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.700,template,None,0.0117,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many facts are measured in Japanese yen (JPY)?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 122, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.000,,None,0.0003,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,What is the least common currency in the dataset?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": ""14"", ""type"": ""text""}",1,0.000,,None,0.0003,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many facts use 'days' as the unit of measure?,distinct_uom_count,SELECT COUNT(DISTINCT TRIM(UPPER(uom))) AS uom_count FROM num WHERE uom IS NOT NULL,Count: 49,"{""value"": 0, ""type"": ""numeric"", ""tolerance"": {""absolute"": 20}}",1,0.700,template,None,0.0117,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many facts are denominated in Australian dollars (AUD)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('USD'),Count: 14760135,"{""value"": 14760135, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",5,0.700,template,None,0.0150,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many facts use barrels as unit of measure?,distinct_uom_count,SELECT COUNT(DISTINCT TRIM(UPPER(uom))) AS uom_count FROM num WHERE uom IS NOT NULL,Count: 49,"{""value"": 0, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.700,template,None,0.0122,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many facts are denominated in Mexican pesos (MXN)?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 37, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.000,,None,0.0004,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,What is the total count of unique unit types in the dataset?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 21, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.000,,None,0.0003,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,"How many facts use per-share units (per share, per unit)?",distinct_uom_count,SELECT COUNT(DISTINCT TRIM(UPPER(uom))) AS uom_count FROM num WHERE uom IS NOT NULL,Count: 49,"{""value"": 12650, ""type"": ""numeric"", ""tolerance"": {""absolute"": 100}}",1,0.700,template,None,0.0121,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,How many facts are denominated in Hong Kong dollars (HKD)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('USD'),Count: 14760135,"{""value"": 14760135, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5,0.700,template,None,0.0145,0.0000,0.0000,0.0000,0.0000
RUN_001,"06 Nov 2025, 1300 hours",simple,What is Johnson & Johnson's return on equity (ROE) percentage?,,,"An error occurred while processing your question: Binder Error: Referenced column ""cik"" not found in FROM clause!
Candidate bindings: ""coreg""

LINE 1: ... 1), latest_ni AS (SELECT val as ni, ddate FROM num WHERE cik = (SELECT cik FROM company_cik) AND tag = 'NetIncomeLoss...
                                                                     ^","{""value"": 16.8, ""type"": ""numeric"", ""tolerance"": {""absolute"": 1.0}}",1,0.000,,None,0.0012,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many S&P 500 companies are in the Information Technology sector?,sector_company_count,SELECT COUNT(*) as count FROM companies WHERE UPPER(gics_sector) LIKE UPPER('%information technology%'),There are 165 companies in the Information Technology sector.,"{""value"": 165, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5,0.950,template,"[{'stage': 'entity_extraction', 'tokens': {'prompt_tokens': 1496, 'completion_tokens': 229}, 'latency_ms': 12693, 'success': True}]",12.7143,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,Which sector has the most companies in our S&P 500 dataset?,,,An error occurred while processing your question: invalid literal for int() with base 10: 'Financials',"{""value"": ""Other"", ""type"": ""text""}",1,0.000,,None,12.2739,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies are incorporated in Delaware?,companies_by_incorporation_state,"WITH latest_submission AS (
    SELECT
        s.cik,
        s.stprinc,
        s.countryinc,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
    WHERE s.stprinc IS NOT NULL OR s.countryinc IS NOT NULL
)
SELECT COUNT(*) AS count
FROM latest_submission
WHERE rn = 1
  AND (
      (stprinc IS NOT NULL AND UPPER(stprinc) = UPPER('DE'))
      OR (countryinc IS NOT NULL AND UPPER(countryinc) = UPPER('DE'))
  )
",Count: 346,"{""value"": 349, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",3,0.950,template,"[{'stage': 'entity_extraction', 'tokens': {'prompt_tokens': 1490, 'completion_tokens': 416}, 'latency_ms': 7559, 'success': True}]",7.5921,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,What currency is used most frequently in the numerical data?,most_common_currency,"SELECT UPPER(TRIM(uom)) AS currency, COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL GROUP BY 1 ORDER BY fact_count DESC LIMIT 1",currency: USD | fact_count: 14760135,"{""value"": ""USD"", ""type"": ""text""}",5,0.650,template,None,25.1911,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many financial facts have footnotes?,fact_count_with_footnotes,SELECT COUNT(*) AS fact_count FROM num WHERE footnote IS NOT NULL AND TRIM(CAST(footnote AS VARCHAR)) <> '',Count: 33959,"{""value"": 33959, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",5,0.700,template,None,0.0134,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,Which company has CIK 0000066740?,company_name_by_cik,SELECT name FROM companies WHERE cik = '0000066740' LIMIT 1,3M CO's CIK is unknown.,"{""value"": ""3M CO"", ""type"": ""text""}",5,0.650,template,None,0.0017,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies are in the Health Care sector?,sector_company_count,SELECT COUNT(*) as count FROM companies WHERE UPPER(gics_sector) LIKE UPPER('%health care%'),There are 80 companies in the Health Care sector.,"{""value"": 80, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5,0.950,template,None,0.0009,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,What is the most recent filing date in the dataset?,latest_filing_date,SELECT MAX(filed) AS latest_filing_date FROM sub,latest_filing_date: 2025-06-30 00:00:00,"{""value"": ""2025-06-30 00:00:00"", ""type"": ""text""}",5,0.650,template,None,0.0040,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies filed 10-K forms?,company_count_by_form,SELECT COUNT(DISTINCT cik) AS company_count FROM sub WHERE UPPER(form) = UPPER('10-K'),Count: 563,"{""value"": 563, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",5,0.700,template,None,0.0020,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,Which state has the most company headquarters?,state_with_most_headquarters,"WITH latest_business_address AS (
    SELECT
        s.cik,
        s.stprba AS headquarters_state,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
)
SELECT l.headquarters_state AS state, COUNT(*) AS count
FROM latest_business_address l
JOIN companies c ON c.cik = l.cik
WHERE l.rn = 1 AND l.headquarters_state IS NOT NULL
GROUP BY l.headquarters_state
ORDER BY count DESC
LIMIT 1",state: CA | count: 123,"{""value"": ""CA"", ""type"": ""text""}",5,0.650,template,None,0.0077,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many different fiscal year ends are represented?,distinct_fiscal_year_count,SELECT COUNT(DISTINCT fye) AS fiscal_year_end_count FROM sub WHERE fye IS NOT NULL,Count: 14,"{""value"": 14, ""type"": ""numeric"", ""tolerance"": {""absolute"": 1}}",5,0.700,template,None,0.0014,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,What is Amazon's GICS sector?,company_sector,"SELECT name, gics_sector FROM companies WHERE UPPER(name) LIKE UPPER('%AMAZON COM INC%') LIMIT 1",AMAZON COM INC is in the Consumer Discretionary sector.,"{""value"": ""Consumer Discretionary"", ""type"": ""text""}",5,0.800,llm_template_selection,"[{'stage': 'template_selection', 'tokens': {'prompt_tokens': 6046, 'completion_tokens': 370}, 'latency_ms': 6955, 'success': True, 'confidence': 0.93}]",14.0430,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies have international (non-US) incorporation?,international_incorporation_count,"WITH latest_submission AS (
    SELECT
        s.cik,
        s.countryinc,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
    WHERE s.countryinc IS NOT NULL
)
SELECT COUNT(*) AS company_count
FROM latest_submission
WHERE rn = 1 AND UPPER(countryinc) <> 'US'",Count: 34,"{""value"": 34, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5,0.700,template,None,0.0097,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,What is the earliest period date in the financial data?,earliest_period_date,SELECT MIN(period) AS earliest_period FROM sub,earliest_period: 2014-05-31 00:00:00,"{""value"": ""2014-05-31 00:00:00"", ""type"": ""text""}",5,0.650,template,None,0.0022,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many unique companies are represented in the dataset?,total_company_count,SELECT COUNT(DISTINCT cik) AS company_count FROM companies,Count: 589,"{""value"": 589, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5,0.700,template,None,0.0014,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,Which form type appears most frequently in submissions?,most_common_form_type,"SELECT form, COUNT(*) AS filing_count FROM sub GROUP BY form ORDER BY filing_count DESC LIMIT 1",form: 10-Q | filing_count: 16129,"{""value"": ""10-Q"", ""type"": ""text""}",5,0.650,template,None,0.0019,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many financial facts are denominated in USD?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('USD'),Count: 14760135,"{""value"": 14760135, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",5,0.700,template,None,0.0195,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,What is Tesla's CIK number?,company_by_cik,"SELECT name, cik FROM companies WHERE UPPER(name) LIKE UPPER('%TESLA, INC.%') AND name NOT LIKE '%REIT%' ORDER BY LENGTH(name) LIMIT 1","TESLA, INC.'s CIK is 0001318605.","{""value"": ""0001318605"", ""type"": ""text""}",5,0.800,template,None,0.0029,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many companies are in the Utilities sector?,sector_company_count,SELECT COUNT(*) as count FROM companies WHERE UPPER(gics_sector) LIKE UPPER('%utilities%'),There are 20 companies in the Utilities sector.,"{""value"": 0, ""type"": ""numeric"", ""tolerance"": {""absolute"": 1}}",1,0.950,template,None,0.0011,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,How many quarterly (qtrs=1) financial facts are there?,fact_count_by_qtrs,SELECT COUNT(*) AS fact_count FROM num WHERE qtrs = 1,Count: 3566310,"{""value"": 3566310, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",5,0.700,template,None,0.0223,0.0000,0.0000,0.0000,0.0000
RUN_002,"06 Nov 2025, 1300 hours",simple,Which company has CIK 0000789019?,company_name_by_cik,SELECT name FROM companies WHERE cik = '0000789019' LIMIT 1,MICROSOFT CORP's CIK is unknown.,"{""value"": ""MICROSOFT CORP"", ""type"": ""text""}",5,0.650,template,None,0.0009,0.0000,0.0000,0.0000,0.0000
